                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                  1.008,                0.67845,                0.95861,                 0.9518,                0.68421,                0.77502,                0.35156,                 2.1116,                 1.0928,                 1.5536,              0.0017624,              0.0017624,              0.0017624
                     26,                0.98636,                0.62444,                0.91347,                0.92084,                0.68421,                0.80731,                0.24335,                 2.4061,                 1.1237,                 2.2816,              0.0017525,              0.0017525,              0.0017525
                     27,                0.94835,                0.61352,                 0.9791,                      1,                0.72289,                0.76864,                0.34637,                 2.0108,                 1.0668,                 1.6096,              0.0017426,              0.0017426,              0.0017426
                     28,                  1.035,                0.68027,                0.94636,                 0.8313,                0.77857,                0.77622,                0.37606,                 1.8559,                 1.0019,                 1.4558,              0.0017327,              0.0017327,              0.0017327
                     29,                0.99568,                0.63283,                 0.9573,                0.69282,                0.73684,                0.68183,                0.32238,                 2.0052,                 1.4634,                 1.5115,              0.0017228,              0.0017228,              0.0017228
                     30,                0.95181,                0.64426,                0.94756,                0.86671,                0.73684,                0.74319,                0.40033,                 1.7895,                 1.1484,                 1.3443,              0.0017129,              0.0017129,              0.0017129
                     31,                0.94556,                0.59669,                0.89625,                0.93266,                0.72941,                0.79097,                 0.3662,                 1.9497,                 1.0398,                 1.5856,               0.001703,               0.001703,               0.001703
                     32,                0.95885,                0.62646,                0.91813,                0.92731,                 0.6721,                0.73953,                0.34761,                  1.988,                 1.0817,                 1.5777,              0.0016931,              0.0016931,              0.0016931
                     33,                0.88373,                0.60326,                0.90396,                0.94076,                 0.8361,                0.85931,                0.46391,                 1.7179,                0.81957,                 1.4257,              0.0016832,              0.0016832,              0.0016832
                     34,                0.83155,                0.55676,                0.89851,                0.92908,                0.68986,                0.78087,                0.37161,                 1.9304,                0.88225,                 1.5986,              0.0016733,              0.0016733,              0.0016733
                     35,                0.81669,                0.57394,                0.90471,                0.92029,                0.73684,                0.77525,                0.39897,                 1.8666,                0.97057,                 1.5257,              0.0016634,              0.0016634,              0.0016634
                     36,                0.77588,                0.53202,                0.89854,                 0.8959,                0.73684,                0.82037,                0.41673,                 1.7765,                 1.0077,                 1.3814,              0.0016535,              0.0016535,              0.0016535
                     37,                0.81769,                0.54642,                0.92087,                0.93304,                0.73363,                0.76335,                0.37884,                 1.9895,                 1.0148,                 1.5015,              0.0016436,              0.0016436,              0.0016436
                     38,                0.84821,                0.55467,                0.90691,                0.79377,                0.81093,                0.83135,                0.43248,                 1.7823,                 0.9615,                 1.4637,              0.0016337,              0.0016337,              0.0016337
                     39,                0.88669,                0.56033,                0.88423,                0.86712,                0.78947,                0.83281,                0.43492,                  1.821,                0.95564,                 1.6031,              0.0016238,              0.0016238,              0.0016238
                     40,                0.80729,                0.53818,                0.90035,                0.89629,                0.68421,                0.75075,                0.40155,                 1.8589,                 1.0108,                 1.5208,              0.0016139,              0.0016139,              0.0016139
                     41,                0.77748,                0.50736,                0.89441,                0.92796,                0.67833,                0.76972,                0.44534,                  1.705,                0.93548,                 1.3646,               0.001604,               0.001604,               0.001604
                     42,                0.73521,                0.52553,                0.87299,                0.87236,                0.72014,                0.77843,                0.41425,                 1.9062,                0.97047,                 1.5597,              0.0015941,              0.0015941,              0.0015941
                     43,                 0.7953,                0.53045,                0.90929,                0.86688,                0.68557,                0.82334,                0.42757,                 1.8493,                 1.0467,                 1.5982,              0.0015842,              0.0015842,              0.0015842
                     44,                0.75947,                 0.5058,                0.89382,                0.83452,                0.84211,                0.83021,                0.50687,                 1.5269,                0.83314,                 1.2402,              0.0015743,              0.0015743,              0.0015743
                     45,                0.88234,                0.55403,                0.90534,                0.97793,                0.63158,                0.75759,                0.44808,                 1.6265,                 0.9885,                 1.3503,              0.0015644,              0.0015644,              0.0015644
                     46,                0.77394,                0.52483,                0.90148,                0.74577,                0.77255,                0.73294,                0.38592,                 1.8202,                 1.5885,                 1.4076,              0.0015545,              0.0015545,              0.0015545
                     47,                0.75186,                0.52684,                0.88001,                      1,                0.76142,                0.84677,                0.35099,                 2.0005,                 1.1248,                 1.6237,              0.0015446,              0.0015446,              0.0015446
                     48,                0.71345,                 0.4977,                0.89918,                0.90174,                0.84211,                0.86179,                0.37681,                 2.0938,                0.92085,                 1.7575,              0.0015347,              0.0015347,              0.0015347
                     49,                0.70822,                0.52721,                0.87736,                0.87359,                0.84211,                0.84299,                0.46866,                 1.7638,                0.84001,                  1.463,              0.0015248,              0.0015248,              0.0015248
                     50,                0.73255,                0.47817,                0.86872,                0.82789,                0.84211,                0.83592,                0.44612,                 1.7419,                0.80884,                 1.3559,              0.0015149,              0.0015149,              0.0015149
                     51,                0.76174,                0.51716,                0.91771,                0.83135,                0.84211,                0.85107,                0.45983,                 1.6402,                0.83457,                 1.3215,               0.001505,               0.001505,               0.001505
                     52,                0.70276,                0.44725,                0.86411,                0.98354,                0.84211,                0.85481,                 0.4141,                 1.9135,                0.83994,                 1.6484,              0.0014951,              0.0014951,              0.0014951
                     53,                0.82486,                0.52564,                0.89396,                0.88867,                0.84211,                0.84313,                0.43403,                 1.8655,                0.85964,                 1.5566,              0.0014852,              0.0014852,              0.0014852
                     54,                0.72819,                0.49446,                 0.9151,                 0.8677,                0.84211,                0.83595,                0.36451,                 2.0768,                 0.9675,                  1.702,              0.0014753,              0.0014753,              0.0014753
                     55,                 0.7764,                0.53373,                0.90616,                0.99196,                0.78947,                0.87114,                0.40518,                 1.9034,                 1.0179,                 1.4581,              0.0014654,              0.0014654,              0.0014654
                     56,                0.72871,                 0.4791,                0.87533,                0.86165,                0.78947,                0.84194,                0.42991,                  1.685,                0.94928,                 1.3195,              0.0014555,              0.0014555,              0.0014555
                     57,                0.82637,                 0.5296,                0.89712,                0.84025,                0.83094,                0.79454,                0.37551,                 2.0283,                 1.0175,                 1.6659,              0.0014456,              0.0014456,              0.0014456
                     58,                0.75787,                0.50809,                0.88756,                0.88795,                0.83456,                0.82573,                0.37619,                  1.805,                 1.0005,                 1.4466,              0.0014357,              0.0014357,              0.0014357
                     59,                0.76816,                 0.4851,                0.90664,                0.97558,                0.84211,                0.86193,                0.44595,                 1.7878,                 0.9056,                 1.3758,              0.0014258,              0.0014258,              0.0014258
                     60,                0.76951,                0.47532,                0.88426,                      1,                 0.8307,                0.86101,                0.42418,                  1.832,                0.86002,                 1.4062,              0.0014159,              0.0014159,              0.0014159
                     61,                0.72368,                0.46402,                0.88362,                0.88409,                0.80345,                0.83022,                0.41539,                 1.8802,                 1.0601,                 1.4498,               0.001406,               0.001406,               0.001406
                     62,                0.78491,                0.53509,                0.89857,                      1,                0.78109,                0.84804,                0.43482,                 1.7599,                0.93785,                 1.3876,              0.0013961,              0.0013961,              0.0013961
                     63,                0.74916,                0.48954,                0.86575,                0.92126,                0.84211,                0.84604,                0.47408,                 1.6671,                0.94279,                 1.3015,              0.0013862,              0.0013862,              0.0013862
                     64,                0.75008,                0.48782,                 0.8616,                0.90359,                0.73684,                0.81088,                0.43149,                 1.7095,                 1.0449,                 1.3525,              0.0013763,              0.0013763,              0.0013763
                     65,                 0.7514,                0.50085,                0.89043,                0.90205,                0.73684,                0.79749,                0.44414,                 1.6274,                 1.0088,                 1.3858,              0.0013664,              0.0013664,              0.0013664
                     66,                0.71993,                0.47491,                0.87433,                0.81622,                0.84211,                0.82461,                0.49071,                 1.5477,                0.84556,                  1.301,              0.0013565,              0.0013565,              0.0013565
                     67,                0.68499,                0.45941,                0.86911,                      1,                0.78356,                0.84532,                0.44324,                 1.7857,                0.88434,                 1.3573,              0.0013466,              0.0013466,              0.0013466
                     68,                 0.7434,                 0.4788,                0.87744,                      1,                0.78345,                0.85363,                0.44059,                 1.7346,                0.78465,                 1.3463,              0.0013367,              0.0013367,              0.0013367
                     69,                0.72191,                0.45581,                0.88086,                0.92751,                0.84211,                0.84305,                0.42633,                 1.7183,                0.79714,                 1.3717,              0.0013268,              0.0013268,              0.0013268
                     70,                0.70455,                0.49261,                0.85548,                0.70843,                0.76791,                 0.7786,                0.34429,                 2.1967,                 1.0298,                 1.7652,              0.0013169,              0.0013169,              0.0013169
                     71,                 0.7209,                0.50023,                0.86862,                0.75636,                0.68421,                0.76617,                0.28813,                 2.3031,                 1.0493,                 1.8528,               0.001307,               0.001307,               0.001307
                     72,                0.75401,                0.50062,                0.86152,                      1,                 0.6798,                0.82162,                0.44238,                 1.6559,                0.99264,                  1.351,              0.0012971,              0.0012971,              0.0012971
                     73,                0.62609,                0.41842,                0.85721,                0.80985,                0.78947,                0.80692,                0.43889,                  1.683,                 1.1343,                 1.3413,              0.0012872,              0.0012872,              0.0012872
                     74,                0.74226,                0.47608,                0.90318,                0.82979,                0.84211,                0.82396,                 0.4048,                 1.7499,                 1.0276,                 1.4361,              0.0012773,              0.0012773,              0.0012773
                     75,                0.66175,                0.44077,                0.87534,                0.79221,                0.84211,                0.78446,                0.41362,                 1.8547,                 1.0584,                 1.4187,              0.0012674,              0.0012674,              0.0012674
                     76,                0.72483,                0.44281,                0.84617,                0.84815,                0.88239,                0.87211,                0.36456,                 1.9869,                 1.0109,                 1.6396,              0.0012575,              0.0012575,              0.0012575
                     77,                0.67329,                0.43664,                0.85739,                0.94012,                0.82692,                0.84017,                 0.3751,                 1.9972,                0.91897,                 1.8244,              0.0012476,              0.0012476,              0.0012476
                     78,                0.70908,                 0.4635,                0.88445,                0.93337,                0.84211,                 0.8381,                0.41949,                 1.8037,                0.96664,                 1.3636,              0.0012377,              0.0012377,              0.0012377
                     79,                0.72071,                0.44432,                 0.8767,                0.92119,                0.84211,                0.84969,                0.50743,                 1.5612,                0.78085,                 1.2229,              0.0012278,              0.0012278,              0.0012278
                     80,                 0.7154,                0.44267,                 0.8686,                0.94104,                0.84019,                0.85045,                0.46495,                 1.6812,                0.84095,                 1.2919,              0.0012179,              0.0012179,              0.0012179
                     81,                0.68979,                0.43576,                0.87055,                0.87882,                0.76415,                0.78082,                0.46458,                  1.639,                 1.0069,                 1.3246,               0.001208,               0.001208,               0.001208
                     82,                0.68068,                0.42185,                0.83833,                0.82205,                0.73684,                0.73363,                0.40232,                 1.8565,                 1.1652,                 1.4375,              0.0011981,              0.0011981,              0.0011981
                     83,                0.69736,                0.47567,                0.88088,                0.93636,                0.77502,                0.83435,                0.44839,                 1.7668,                0.89485,                 1.3384,              0.0011882,              0.0011882,              0.0011882
                     84,                0.71841,                0.45258,                0.85257,                0.90171,                0.78947,                0.80511,                0.39677,                 1.9336,                0.84578,                 1.5338,              0.0011783,              0.0011783,              0.0011783
                     85,                0.61395,                0.41351,                0.84485,                0.87636,                0.68421,                0.76474,                0.37502,                 1.9521,                 1.0733,                 1.5631,              0.0011684,              0.0011684,              0.0011684
                     86,                 0.6445,                0.41104,                0.85473,                0.87218,                0.78947,                0.82896,                0.38157,                  1.846,                 1.0459,                 1.5315,              0.0011585,              0.0011585,              0.0011585
                     87,                0.69096,                 0.4467,                0.85793,                0.74145,                0.73684,                0.76429,                0.34911,                 2.0405,                0.99484,                 1.7987,              0.0011486,              0.0011486,              0.0011486
                     88,                0.66698,                0.42878,                 0.8326,                0.81199,                0.68207,                0.75594,                0.30606,                 2.2992,                0.96542,                 2.0004,              0.0011387,              0.0011387,              0.0011387
                     89,                0.62132,                0.41324,                   0.82,                0.81782,                0.78947,                0.80424,                0.42134,                 1.7333,                0.93557,                 1.4068,              0.0011288,              0.0011288,              0.0011288
                     90,                   0.59,                0.40129,                0.83636,                0.94503,                0.84211,                0.86527,                 0.4848,                 1.6581,                0.86698,                 1.3575,              0.0011189,              0.0011189,              0.0011189
                     91,                0.65059,                0.43037,                0.83514,                0.87901,                0.84211,                0.86909,                0.44114,                 1.7345,                0.86568,                   1.34,               0.001109,               0.001109,               0.001109
                     92,                0.68821,                0.46704,                0.86279,                0.87925,                0.84211,                0.84743,                0.43339,                 1.7187,                0.84161,                 1.3968,              0.0010991,              0.0010991,              0.0010991
                     93,                 0.7549,                0.46536,                0.88683,                      1,                0.72357,                0.88844,                0.47264,                 1.6961,                0.92167,                 1.3196,              0.0010892,              0.0010892,              0.0010892
                     94,                0.63028,                0.43269,                0.83849,                      1,                0.62431,                0.82407,                0.48962,                 1.5389,                0.94371,                 1.2458,              0.0010793,              0.0010793,              0.0010793
                     95,                0.64919,                0.42717,                0.83489,                0.83673,                0.80985,                 0.8463,                0.46734,                  1.654,                0.91446,                  1.262,              0.0010694,              0.0010694,              0.0010694
                     96,                0.76364,                 0.4894,                0.86645,                0.99419,                0.84211,                0.86121,                0.44314,                 1.7461,                0.84543,                 1.2987,              0.0010595,              0.0010595,              0.0010595
                     97,                0.68449,                0.41344,                 0.8667,                0.99101,                0.84211,                0.85428,                0.40788,                 1.8283,                0.86688,                 1.3573,              0.0010496,              0.0010496,              0.0010496
                     98,                0.62286,                0.40708,                0.86299,                0.93091,                0.84211,                0.84421,                 0.3766,                 1.7413,                0.83058,                   1.29,              0.0010397,              0.0010397,              0.0010397
                     99,                0.67069,                0.43924,                0.85063,                0.98523,                0.78947,                0.85967,                0.42088,                 1.7732,                0.86193,                  1.284,              0.0010298,              0.0010298,              0.0010298
                    100,                0.64771,                0.41938,                0.85755,                0.93088,                0.78947,                0.85579,                0.41068,                 1.8276,                 0.8798,                 1.2792,              0.0010199,              0.0010199,              0.0010199
                    101,                0.62587,                0.42262,                0.82991,                0.99353,                0.84211,                0.87202,                0.43082,                 1.8098,                0.77732,                  1.359,                0.00101,                0.00101,                0.00101
                    102,                0.60053,                 0.4119,                0.84594,                0.99416,                0.84211,                0.88076,                0.42368,                 1.9388,                0.85917,                  1.469,              0.0010001,              0.0010001,              0.0010001
                    103,                 0.6487,                 0.4323,                0.86584,                 0.9329,                0.78947,                0.82018,                0.39603,                 1.8962,                0.87502,                  1.499,              0.0009902,              0.0009902,              0.0009902
                    104,                 0.6359,                0.41117,                0.83681,                0.87645,                0.78947,                0.82186,                0.43187,                 1.8002,                0.94847,                 1.3775,              0.0009803,              0.0009803,              0.0009803
                    105,                 0.6184,                0.39703,                0.85882,                0.92754,                0.84211,                0.83925,                0.42746,                 1.7809,                0.87212,                 1.3778,              0.0009704,              0.0009704,              0.0009704
                    106,                0.58525,                0.38099,                0.83247,                0.98316,                0.78947,                0.84273,                0.38104,                 1.9452,                0.88544,                 1.4761,              0.0009605,              0.0009605,              0.0009605
                    107,                0.68437,                0.42924,                0.85763,                0.97018,                0.78947,                 0.8537,                0.36489,                 1.9952,                0.90703,                 1.5275,              0.0009506,              0.0009506,              0.0009506
                    108,                0.55948,                0.39168,                0.82214,                0.96794,                0.84211,                0.86576,                0.42692,                 1.8611,                0.95946,                 1.4139,              0.0009407,              0.0009407,              0.0009407
                    109,                0.58798,                0.41979,                0.85024,                0.97362,                0.84211,                0.87452,                0.42888,                 1.6922,                0.86192,                 1.3184,              0.0009308,              0.0009308,              0.0009308
                    110,                0.61848,                0.41016,                0.86158,                0.94075,                0.84211,                0.88316,                0.47228,                 1.6588,                0.81368,                 1.2824,              0.0009209,              0.0009209,              0.0009209
                    111,                0.62606,                0.40707,                0.84629,                0.91693,                0.78947,                0.86336,                 0.4435,                 1.6605,                0.80669,                 1.3114,               0.000911,               0.000911,               0.000911
                    112,                0.60314,                0.39258,                0.84919,                0.79194,                0.84211,                0.83741,                0.45834,                  1.624,                0.81311,                 1.2794,              0.0009011,              0.0009011,              0.0009011
                    113,                0.60605,                  0.419,                0.85781,                0.93345,                0.84211,                0.86926,                0.42532,                  1.651,                0.82066,                 1.2635,              0.0008912,              0.0008912,              0.0008912
                    114,                0.56888,                0.38983,                0.84432,                 0.9323,                0.84211,                0.87401,                0.41143,                 1.7913,                0.85045,                 1.4428,              0.0008813,              0.0008813,              0.0008813
                    115,                0.67626,                0.42721,                0.86887,                0.88782,                0.84211,                0.86381,                0.41144,                 1.9003,                0.87483,                 1.6483,              0.0008714,              0.0008714,              0.0008714
                    116,                 0.6416,                0.38864,                0.82087,                0.88792,                0.83427,                0.88219,                0.40452,                   1.96,                0.86016,                 1.7064,              0.0008615,              0.0008615,              0.0008615
                    117,                0.59191,                0.38154,                0.84359,                      1,                0.78693,                0.87627,                0.46032,                 1.8712,                0.83741,                 1.6637,              0.0008516,              0.0008516,              0.0008516
                    118,                0.61757,                0.40132,                0.84599,                      1,                0.83358,                 0.8643,                0.45753,                 1.8185,                0.78863,                 1.6102,              0.0008417,              0.0008417,              0.0008417
                    119,                0.66403,                 0.4547,                0.85094,                0.92203,                0.84211,                0.87757,                0.43238,                 1.8482,                0.79921,                 1.5152,              0.0008318,              0.0008318,              0.0008318
                    120,                0.63869,                0.41922,                 0.8479,                0.94042,                0.83124,                0.86765,                0.43803,                 1.8383,                0.83842,                 1.4757,              0.0008219,              0.0008219,              0.0008219
                    121,                0.61881,                0.37012,                0.81754,                0.93991,                  0.824,                0.88078,                0.46821,                 1.7448,                0.84149,                  1.379,               0.000812,               0.000812,               0.000812
                    122,                0.66272,                0.39158,                0.83429,                0.94101,                0.83979,                0.87811,                0.48235,                 1.6999,                0.88678,                 1.3447,              0.0008021,              0.0008021,              0.0008021
                    123,                0.55926,                0.38433,                0.82765,                0.94082,                0.83707,                0.86579,                0.48326,                  1.641,                0.87891,                 1.3522,              0.0007922,              0.0007922,              0.0007922
                    124,                0.55701,                 0.3729,                 0.8305,                0.88704,                0.82724,                0.88368,                0.51717,                 1.5009,                0.91504,                 1.2302,              0.0007823,              0.0007823,              0.0007823
                    125,                0.55273,                0.37242,                0.83111,                0.93319,                0.73527,                0.88246,                0.51954,                 1.4252,                 0.9711,                 1.1411,              0.0007724,              0.0007724,              0.0007724
                    126,                0.52629,                0.37091,                0.84761,                0.99137,                0.68421,                0.87519,                0.52428,                 1.3923,                0.91343,                 1.1242,              0.0007625,              0.0007625,              0.0007625
                    127,                0.53054,                0.36331,                0.84812,                      1,                0.72975,                 0.8534,                0.50223,                 1.5731,                0.91615,                 1.1784,              0.0007526,              0.0007526,              0.0007526
                    128,                0.53653,                0.35161,                0.83186,                0.82898,                0.84211,                0.87211,                0.45601,                  1.768,                0.93587,                 1.2871,              0.0007427,              0.0007427,              0.0007427
                    129,                0.56975,                0.36281,                0.81834,                0.97944,                0.78947,                0.88448,                0.47205,                 1.7511,                0.87033,                 1.2923,              0.0007328,              0.0007328,              0.0007328
                    130,                0.54658,                0.35957,                0.83257,                0.98888,                0.78947,                0.87919,                0.47783,                  1.622,                0.84678,                   1.23,              0.0007229,              0.0007229,              0.0007229
                    131,                0.49678,                0.33288,                0.81758,                0.92834,                0.78947,                0.85362,                0.47952,                 1.6405,                0.85991,                 1.2748,               0.000713,               0.000713,               0.000713
                    132,                 0.5134,                0.35654,                 0.8189,                0.99564,                0.73684,                0.86718,                0.43482,                 1.6923,                0.91864,                 1.3407,              0.0007031,              0.0007031,              0.0007031
                    133,                0.53318,                0.34272,                0.83922,                0.91431,                0.78947,                0.87424,                0.45263,                 1.6874,                0.91855,                 1.2936,              0.0006932,              0.0006932,              0.0006932
                    134,                0.53814,                0.34794,                 0.8309,                0.98555,                0.73684,                0.87882,                0.45779,                 1.6806,                0.92365,                 1.2592,              0.0006833,              0.0006833,              0.0006833
                    135,                0.59203,                0.35936,                0.84001,                0.98822,                0.78947,                0.89024,                0.46079,                 1.7061,                0.80646,                 1.3104,              0.0006734,              0.0006734,              0.0006734
                    136,                0.53117,                 0.3642,                0.83559,                      1,                0.83489,                0.89714,                0.44619,                 1.8015,                0.88768,                 1.3705,              0.0006635,              0.0006635,              0.0006635
                    137,                0.51221,                0.36103,                0.82397,                0.94106,                0.84045,                0.88515,                0.39275,                 1.8687,                0.86788,                 1.4917,              0.0006536,              0.0006536,              0.0006536
                    138,                0.52785,                 0.3469,                0.84124,                0.99283,                0.84211,                0.89463,                0.42763,                 1.8229,                0.77748,                 1.5354,              0.0006437,              0.0006437,              0.0006437
                    139,                0.53875,                0.35781,                0.83514,                0.99485,                0.84211,                0.88245,                0.39191,                 1.8832,                0.88997,                 1.5424,              0.0006338,              0.0006338,              0.0006338
                    140,                0.53119,                0.34209,                0.82871,                 0.9274,                0.78947,                0.82142,                0.35791,                 1.9351,                0.90528,                 1.6179,              0.0006239,              0.0006239,              0.0006239
                    141,                0.53742,                0.34733,                0.83524,                0.99194,                0.84211,                0.88341,                0.37164,                 1.8563,                0.82752,                 1.6138,               0.000614,               0.000614,               0.000614
                    142,                0.48426,                0.31497,                0.80853,                 0.9935,                0.84211,                0.88801,                0.40309,                 1.8277,                0.80464,                 1.6294,              0.0006041,              0.0006041,              0.0006041
                    143,                0.58482,                0.37734,                0.82935,                 0.9926,                0.84211,                0.88715,                0.46889,                  1.742,                0.82132,                 1.4905,              0.0005942,              0.0005942,              0.0005942
                    144,                0.52459,                0.34425,                0.86138,                 0.9925,                0.84211,                0.88857,                 0.4974,                 1.6658,                0.79214,                 1.3707,              0.0005843,              0.0005843,              0.0005843
                    145,                0.55664,                0.36333,                0.85317,                 0.9437,                0.88281,                  0.915,                0.52765,                 1.6072,                0.77236,                 1.2945,              0.0005744,              0.0005744,              0.0005744
                    146,                0.50824,                0.33483,                0.82397,                      1,                0.88818,                0.91778,                0.52192,                 1.6263,                0.76727,                 1.3072,              0.0005645,              0.0005645,              0.0005645
                    147,                0.54844,                0.36578,                0.83842,                0.99092,                0.89474,                0.91666,                0.49877,                 1.6718,                0.76836,                  1.299,              0.0005546,              0.0005546,              0.0005546
                    148,                0.52861,                0.35521,                0.82131,                0.94437,                0.89359,                0.89912,                0.50297,                   1.67,                0.84177,                 1.3188,              0.0005447,              0.0005447,              0.0005447
                    149,                0.52508,                0.35299,                0.84248,                      1,                0.88631,                0.92112,                0.45482,                 1.8893,                0.79426,                 1.6119,              0.0005348,              0.0005348,              0.0005348
                    150,                0.56667,                0.35479,                0.83628,                 0.9933,                0.84211,                 0.9116,                0.45637,                  1.864,                0.80278,                 1.5404,              0.0005249,              0.0005249,              0.0005249
                    151,                0.50059,                0.32849,                 0.8398,                0.93973,                0.82133,                0.86681,                0.46892,                 1.8345,                0.84595,                 1.4907,               0.000515,               0.000515,               0.000515
                    152,                0.51259,                0.35318,                0.82364,                0.92021,                0.84211,                0.86024,                0.46526,                 1.7606,                0.83297,                 1.4225,              0.0005051,              0.0005051,              0.0005051
                    153,                0.52936,                0.33922,                0.81574,                0.92449,                0.84211,                0.85991,                0.46068,                 1.7602,                0.83691,                 1.4164,              0.0004952,              0.0004952,              0.0004952
                    154,                0.53247,                0.33771,                0.80527,                0.89406,                0.88864,                0.90003,                0.43342,                 1.7704,                0.88933,                 1.4051,              0.0004853,              0.0004853,              0.0004853
                    155,                0.51815,                0.34008,                 0.8338,                0.84495,                0.86107,                0.89309,                  0.453,                 1.7686,                0.92208,                 1.4011,              0.0004754,              0.0004754,              0.0004754
                    156,                0.48781,                0.31848,                 0.8291,                0.92616,                0.84211,                0.89496,                0.47206,                 1.7126,                0.82698,                 1.3815,              0.0004655,              0.0004655,              0.0004655
