                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                 1.9893,                 1.1015,                 1.3002,                 0.7957,                0.78254,                0.83427,                0.36918,                 1.7262,                0.90704,                 1.3325,              0.0016832,              0.0016832,              0.0016832
                     18,                 1.9483,                  1.057,                 1.2897,                0.75524,                0.75592,                0.79485,                0.33883,                 1.8638,                 0.9542,                  1.402,              0.0016634,              0.0016634,              0.0016634
                     19,                 1.9351,                 1.0548,                 1.2915,                0.70776,                0.72929,                0.75708,                0.32496,                  1.854,                 1.0516,                 1.3876,              0.0016436,              0.0016436,              0.0016436
                     20,                 1.9558,                 1.0456,                 1.2987,                0.77108,                0.73521,                0.78079,                0.33887,                 1.7991,                0.94395,                 1.3766,              0.0016238,              0.0016238,              0.0016238
                     21,                 1.9252,                 1.0319,                 1.2869,                0.79769,                0.77959,                0.83321,                0.36679,                  1.755,                0.88324,                 1.3323,               0.001604,               0.001604,               0.001604
                     22,                 1.9268,                 1.0181,                  1.287,                0.77049,                0.73997,                0.80603,                0.35248,                 1.7449,                0.91707,                 1.3303,              0.0015842,              0.0015842,              0.0015842
                     23,                 1.9305,                 1.0207,                 1.2757,                0.78232,                 0.7574,                0.80263,                0.33769,                 1.9041,                0.98511,                 1.4651,              0.0015644,              0.0015644,              0.0015644
                     24,                 1.9187,                 1.0138,                 1.2819,                0.80201,                  0.761,                0.83273,                0.37655,                  1.763,                0.88298,                 1.3206,              0.0015446,              0.0015446,              0.0015446
                     25,                 1.9249,                 1.0129,                 1.2822,                0.79781,                0.75444,                0.81974,                0.35432,                 1.7687,                0.90463,                  1.354,              0.0015248,              0.0015248,              0.0015248
                     26,                 1.8816,                 1.0043,                 1.2629,                0.79201,                0.75592,                0.82468,                0.36167,                 1.7805,                 0.8643,                 1.3408,               0.001505,               0.001505,               0.001505
                     27,                 1.8927,                0.98623,                  1.267,                0.77567,                 0.7519,                 0.8185,                0.37244,                 1.7088,                0.89899,                 1.3082,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.8808,                0.97551,                 1.2491,                0.78465,                0.78254,                0.83182,                0.37485,                 1.7608,                0.85413,                 1.3289,              0.0014654,              0.0014654,              0.0014654
                     29,                 1.8556,                0.97544,                 1.2524,                   0.78,                0.71893,                0.78607,                 0.3462,                 1.8108,                0.88872,                 1.3585,              0.0014456,              0.0014456,              0.0014456
                     30,                 1.8846,                0.99236,                 1.2725,                0.78292,                   0.75,                0.81837,                0.35277,                 1.7607,                 0.9306,                 1.3243,              0.0014258,              0.0014258,              0.0014258
                     31,                 1.8926,                0.97618,                 1.2571,                0.79526,                0.75848,                0.83812,                0.37743,                  1.685,                0.84799,                 1.2971,               0.001406,               0.001406,               0.001406
                     32,                 1.8653,                0.95755,                 1.2453,                0.80275,                0.78265,                0.83317,                0.38072,                 1.7145,                0.85046,                 1.3251,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.8472,                0.95756,                 1.2626,                0.78106,                0.75994,                0.82344,                0.36934,                 1.7547,                0.85755,                 1.3242,              0.0013664,              0.0013664,              0.0013664
                     34,                 1.8661,                0.95168,                 1.2647,                0.79328,                0.78904,                0.85256,                0.38448,                 1.7101,                0.86088,                  1.314,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.8339,                0.94735,                 1.2549,                0.82761,                0.76923,                0.84458,                0.39064,                 1.6896,                0.81731,                  1.311,              0.0013268,              0.0013268,              0.0013268
                     36,                 1.8581,                0.94429,                 1.2574,                0.82485,                0.80115,                 0.8603,                0.38934,                 1.7114,                0.84912,                 1.3258,               0.001307,               0.001307,               0.001307
                     37,                 1.8412,                 0.9269,                 1.2357,                0.82475,                0.76923,                0.83366,                0.36955,                 1.7767,                0.85677,                 1.3671,              0.0012872,              0.0012872,              0.0012872
                     38,                 1.8302,                0.93707,                  1.231,                0.81084,                0.77071,                0.84469,                0.38869,                 1.7583,                0.83316,                 1.3299,              0.0012674,              0.0012674,              0.0012674
                     39,                 1.8059,                0.91478,                 1.2226,                0.77352,                0.76036,                0.82268,                0.36882,                 1.7672,                0.85462,                 1.3339,              0.0012476,              0.0012476,              0.0012476
                     40,                 1.8152,                0.92764,                  1.245,                0.78669,                0.80621,                0.84622,                0.38366,                 1.7339,                0.82939,                  1.337,              0.0012278,              0.0012278,              0.0012278
                     41,                  1.748,                0.88897,                  1.199,                0.76217,                   0.75,                0.80576,                0.34687,                 1.8442,                0.87153,                 1.3767,               0.001208,               0.001208,               0.001208
                     42,                 1.7331,                 0.8699,                 1.1943,                0.77327,                0.77811,                0.82838,                0.37429,                 1.7672,                0.81926,                 1.3471,              0.0011882,              0.0011882,              0.0011882
                     43,                 1.6705,                0.84657,                 1.1686,                0.80868,                0.78254,                0.84918,                0.37075,                 1.7913,                0.82989,                 1.3675,              0.0011684,              0.0011684,              0.0011684
                     44,                 1.6765,                0.83819,                 1.1725,                0.78227,                0.76002,                0.81534,                0.35903,                 1.8042,                0.86299,                 1.3779,              0.0011486,              0.0011486,              0.0011486
                     45,                 1.7842,                0.88911,                 1.2315,                0.79871,                0.82764,                0.85848,                0.38599,                 1.6953,                0.83524,                 1.3062,              0.0011288,              0.0011288,              0.0011288
                     46,                 1.8208,                0.90922,                 1.2285,                0.80197,                0.82692,                0.86152,                 0.3999,                 1.6703,                0.80285,                 1.2903,               0.001109,               0.001109,               0.001109
